x,pdf(x)
1456,1.74365931722069230117372818575351432665127423214020737795250289603493722266332658241314147961937602703240060135568302658803593695301223072887201072192e-9
1458,1.737685840407461826488598009962465967174105734792846968263511781506718501002274668415694310385774757445365760427026400524529498018880755755204326019852e-9
1460,1.73174097412691833364868335343136273709064857673032107957865308487444694435691807609195035756689235071466527802945281348526185446149537810582942898986e-9
1462,1.725824542434775940100056206079040920232175600802965986706302552991859222194513069670361154840414819463542547715975568023315759729762026645535032533625e-9
1464,1.719936370707379403522304553322108991599185534912754192058685396266228034769114615733103598513984550037563040800799741524024370088187034962770956590742e-9
1466,1.714076285630005199664671128019544989432329462580649046653716452210104949756403992766281779600969149297395443635296831389379009288278770494073709776677e-9
1468,1.708244115185282017320717122730411693037651216316524687310036268167282661696463987045856360678562388849526534702538122264625669399474953669500134529151e-9
1470,1.702439688641729290837792150076587798709009030751476389608473779162232324274913606230943885894489171841746137437558295572001577091606909303490624302931e-9
1472,1.696662836542412408346805723350117445527047354794436258418208683900601918897940593756911405310565222577555233072577893603001843910522451691947794436817e-9
1474,1.690913390693713251433825847981435456888475100325780361409261155451172505843098780890975706206842670525622636671016642741435623501075400615349471146988e-9
1476,1.685191184154214739261818224278029328030347006657292444517191105299906242063005581789571052995222677304416018759640653026699186086605380291830852395954e-9
1478,1.679496051223698067192259722558511948592751389025483033968239215900745697995595556231834346894112222379598660829703928733632570623648117010580123674796e-9
1480,1.673827827432251346756221479189538630470427181726420950378499935552806998115634911797525269071879897659172092317598816730138990523523862531419168985006e-9
1482,1.66818634952948837038656525796244504829205276647975270092327001201905824482606773271973328112218374909720807621858930649384220679704107854673060540294e-9
1484,1.662571455473876240650813680502302979182813189132386874353939208055393560604413893353243361915766695195722635776783851155209317074777855484409162055415e-9
1486,1.656982984422170619821660723680672447435652919165110843796100724793699405559207619160645287550761341497772162507812491306761437218665087335634882382742e-9
1488,1.651420776718957371492542921662071349261538292186301980698662070750738855962080484460818665386041942212127350961361945479629708538374961462998132229962e-9
1490,1.645884673886299381592693744204958008684577809250699520151708036776604655721705654179057260628466033591702419052595290385759516698202834366889238925088e-9
1492,1.640374518613487361583094817282771961110156805615617037951434980809439294536882853050737737226777334016841435397555083477978667161395090060207847780178e-9
1494,1.634890154746893451825101647941786153935765997247683968208704823468327308692535730646572157183209271762193559013470863360822185745968997794934448763161e-9
1496,1.629431427279926458110585465531510040867940544651481004586359883368142633005508805131084218643158274826756161486945473340347272826415196625317550300091e-9
1498,1.62399818234308756912946837811987445693897516366161917222302347880533433093904136735637975854005804872567898955897274608420166336402673240530958806246e-9
1500,1.618590267194125417230753474732528697867683605195320821255454840231300095831431719859213305406619526767536526752131058180493946424658596572931969667318e-9
1502,1.613207530208289359209728494565180119409020227002539082966264337580156836174551922284328731879064794536210142821993112884003544778659464541219696298736e-9
1504,1.60784982086867986803006241127270772990465231469536777337475362258281533498943036451511029431868130128761191674778765461817693681593609988280910970301e-9
1506,1.602516989756694940368078326768410469315462201738681670985602349097459096253572551472933174263366813769483301366923435861299593814865766550040927888472e-9
1508,1.597208888542571438650582345626995911745050123806665174242934866054858357316367785345924112540238764047042960116387231639993040721739141626995724157001e-9
1510,1.59192536997602029985021575231082282367354283680762339292459332246549502612984128649063761017050972272579631200760171594830624072510350376479888484437e-9
1512,1.586666287876954556706287104154409922309265239723204679036774963491550291543707740203991721695257527760936314051807937940278747488618487269554193085318e-9
1514,1.58143149712630913025729404028103547233805151413379753142118059064759935393576499527841435829264418130810924457092936300460365402373238441533746007624e-9
1516,1.576220853656951365606676793310144687028867941192463873927496493488392347895830522860862698308422842322461425361892108608289493510031888757042111083465e-9
1518,1.571034214444681295698525363634168066698843089339289524718889589280651303706626650726767723446171032192880575965022510811857629222068340030426456908721e-9
1520,1.565871437499320630557713367760398262422636622657507629987276050854949276069613291685477372224474724826557996381005018382348212602897846769777164158121e-9
1522,1.560732381855889481951932307325249708846318336795228777967895914819362075512100418510931597902741553493027509707205073601461566065536805470265788783132e-9
1524,1.555616907565869845763985131462256697298263866353166883431018946560530462833833043846197296986061621585764309991003352753359201313829574704157987702472e-9
1526,1.550524875688554876524059068698399183334369288634894818175280777449182115551257541120211936295208284371686878458109500264559085229816668605003771140376e-9
1528,1.545456148282483000546084012018912323337371956081694296157458427860906922059833432714320068274592159247895720379835938667636352343243383688998099529912e-9
1530,1.540410588396955925942201865621278406183376811938051470935908990270579097507224909126011177293616833208676910814972117712421197092322208560277630915137e-9
1532,1.535388060063639619457290937177451255252982558592494928586960909642688169404980297634341713391931835278771681590407654452360737252149912094197026028128e-9
1534,1.530388428288247331573834256535790374175033120832337418325629645878190757202003330692893610469137911346300921627423074331070693807229756344235413962416e-9
1536,1.525411559042303762688578735785195063672798323539204792833845696735474185857545790705537011849704595991829693880443755608976812537014343749869696728649e-9
1538,1.520457319254989474358751707195670415836123618561504844695287714386365701501219196781571667155487575339619982222285327179766559949692237061265405128822e-9
1540,1.515525576805064660659392850092947585036492422100183454398826444611381730883276091305702123045122143725147698459811438175769297732420695680429575780406e-9
1542,1.510616200512871405586895691413875854412295755572352542105683235827336040715200695451879771219490109675188907191961168400150369515188807786463198567757e-9
1544,1.505729060132413563189369818274746080142845249805746490585760879113693220760098952763848392725559718763562277337963264538194536888618572713869489829036e-9
1546,1.500864026343513407704132631136687069633877980327190497566276528691310991046052831186641199001472081344403680419935099529009391576208232593497226774818e-9
1548,1.496020970744044211438682355318107406147795072798858321310840721266519415967846055251124576886458996045066269553690164517590241183507370619220369103306e-9
1550,1.49119976584223791844602170210030211532901100895987535660984008387902889092694933947844688030333236047761388035117296730913521189869813919493373301342e-9
1552,1.486400285049067092220289343245728787411202741780953754081231621570520106916020414512658946882304908369121918162744253509364252852902916683686286450482e-9
1554,1.481622402670700325676375873336811288421033408939845383457725755883482170324821367645951482604156822719291954477792681391535279892757894974375343927583e-9
1556,1.476865993901030311579580729859324890932530476872619412043991734708799469174887899817020817368156592325500469485061499433014201063077941641488203831691e-9
1558,1.472130934814273781360402649214963057979585380916341835083236083020844929989858211010693302224761137474882084910773602985324619925214906134670470668438e-9
1560,1.467417102357642529887212728860888701021372125761316295335381941569190547016627652714976096760789447086069299495750193239526763854187023348305448728749e-9
1562,1.462724374344084753277768707598836165783308709625573777802474405146468108101715280375733665429670387929083327722467708947127308829233604998147284914057e-9
1564,1.458052629445095936211193470418121767806422972114522724942416043519485037488951049039639289731849325139426421582445330390827722533550734565877772070942e-9
1566,1.45340174718359853445703150228306845527114286046806558195770679554149120055508483386510787551974408774696357209189534530138160890752662199103204992773e-9
1568,1.448771607926889707469155717987598394249167884596185170891610207763922878645854300241514857087157986058672275597151687355385199910419469743789535932034e-9
1570,1.44416209287965636490143614607783568956531352598611871459386416604094361803195451978133394256115931334303094312821256005697408352300184505781914828155e-9
1572,1.439573084077056799790984912249531040724692436291442282539994399074153210387686788971554327990637968828820840090455149469667424355465569707580430702263e-9
1574,1.435004464377868189925214118396074659171005165266386117291698789795461592301199579194503865706760079041611229598888636202797194354615698495510273756149e-9
1576,1.430456117457699257562611997302031201907107935158142325701271242495770908960686464750889442266489519196030798990322911161133818904390118424002858884022e-9
1578,1.42592792780226738621575824789126895428069335669941381731672204498260320062855945551848308072428461247683906751548650618055773681340832677647382169612e-9
1580,1.421419780700739501630334955136233647978397941316117379830587039456014036058491258498846422215957426900113272984225325213993142312201932350620734657565e-9
1582,1.416931562239136032407391788785165508904624625713268766494498886798396128057214201329687020713315387765601135622025068800768549812812172555109165728733e-9
1584,1.412463159293797273919514105773534660381217236779525880683651276621729397147515101579205917199549475577363249147850429098131882844495528069525515284094e-9
1586,1.408014459524911487266415477236311410485108485396718453328815514375528531013598132943620206355862011113515268866236841130168655873313489402002789936256e-9
1588,1.403585351370104073003402255566315158641489192058718818124212947610781220471843440050023925796031690531273971982903272146420816518115448784173413766887e-9
1590,1.399175724038087167258682657244013965023435998956834840949799517658928767611517319139247062916121663904786208342712345843625060081830860686705850554906e-9
1592,1.394785467502369015634137782537897731801866508557040136110982367365614706318526072468858076114068971700867190009795724289079637210059564766991416665904e-9
1594,1.390414472495022487960434505389681797706341099740241261071850443831477704616436095678714930274387402644900203375963912598895963332964512104388393512168e-9
1596,1.386062630500512104552714292896276936109596506057324951377342017417564120343880147809460866466373491898753280915539983802661750128753024871414911069214e-9
1598,1.381729833749578952088988761698412839059464648121504697428182839007242057349753168791382002750021863007845953975756055665657022440484634782414536158335e-9
1600,1.377415975213182874611240505498270630388205103701185559206209101332602061876801871783811515792304443514041763899181669040074886140104407044176320046653e-9
1602,1.373120948596501332430472521761461205705785641172975834261092511289524445856090706521035419774429694444207315428303893545130712417273140859401532322912e-9
1604,1.368844648332984328902955619516070363629396873737591544116171893481979159194244877416169066793650703833575725346430358090028955707559647426504882912345e-9
1606,1.364586969578464812137053170094974851796225026634928036588947353941116479524630288990746956564122369922187344693889306529346835149391898168555870304355e-9
1608,1.360347808205323965689597968800524416782853408388784550464053238987298372152139943141340515182072661787533696452188271459518362058419352866604949605502e-9
1610,1.356127060796710809219177496623071748733794164619937315936438081135789792197760746094007433929898216444285855214042584310811286837771792201387539821066e-9
1612,1.351924624640815536882151733084965559971326891605915598301668651772869443470992345279491595250925737136039781238252920874777630594401801354885478236456e-9
1614,1.347740397725196027987061978725822574862184962090360688575500284407664450426093803786071101514172283924026207655097076790968882520976753546627431957161e-9
1616,1.343574278731156971065550218225795074713301365133543089479032581606998726059785937448614828286852946178369508238911186733715843614096396478856061161623e-9
1618,1.339426167028181049074237256884045525384494253919496399104783306711562271579774371462246622940946181710536697769978761276896358049499879899987834513958e-9
1620,1.335295962668411639913425926957518021186469362276458110675950062244034771788174718131330779754395945643301563157540809616715344586297793145692292971864e-9
1622,1.331183566381186492836206005841009167605979908635824625014150716738456754673728352705942196935242497568044383837061676371836190766221361247613124215437e-9
1624,1.327088879567621847626724534138657359083350164559888160178535572717920253598505039667227956555709115157313644302911756626449440325879771649223500343677e-9
1626,1.323011804295246469650215193452439466376167815132532876109463358393254535986071096159032132053039904238848322851858202366385127729107978829482547905037e-9
1628,1.318952243292685080021001633977422697600964178856511949179712378371899531201150469698360529683526710368091353969090868111769149286942862210875197327106e-9
1630,1.314910099944390666199232867300616365069330260690523836890313956387713336684415217112182876468521014836409650107656769419172823880065476283912253454899e-9
1632,1.310885278285425164313687491322415085221398285287888569356197236929225657586354453809525280668509397325906295718846440679795551969459613695845822994787e-9
1634,1.306877682996288010417694003435599517441658523858035687710235739384873423155567230956201127883512228845479069983675425243246470247351456230394053870845e-9
1636,1.30288721939779206371913645742139953459247509376605911380484550309307415836981711108586920469754568337370339527083514454132746589301818574401013673665e-9
1638,1.29891379344598641058471143797136857513668748460387703316276263076332786415057442055108033101265152909738087485304676573410668574737182666313996983828e-9
1640,1.294957311727125563804120780730654732169718989072678534108359576621790548770322785725812082833794208216498086295964595852151906838445647474200466201661e-9
1642,1.291017681452684577212755745109418483054098235890162390246819708057911296049411062974347652305004967863774566517716355168669039572718224763116217209323e-9
1644,1.287094810454419601312667876394095258524935676277803570177027565055685992357059044851300512211155051201767460100277701310224212111839806491515649332514e-9
1646,1.283188607179473411002229588949977177261039733873899217083120288242840658830598481108791397315141098546680464296519190806996707095412297217823320280645e-9
1648,1.279298980685525441925848423269130199570273905426357023007256918956431494600345295747138322608216231444374405081411277621576719867855761465935407068858e-9
1650,1.275425840635985877287382927484273187073225902148658013470087274694682034853061706826400950798417337604075843992146361407328143454952997101149895964574e-9
1652,1.271569097295233332235470474855257293926125264418637524321195040172988585751889366156984013952743386119581352561258245634284491782025159094952477274933e-9
1654,1.2677286615238956881267589128458012531158805914247173499884259518869295149736860831071775629602322211764136107381833694504210643517876180564504205783e-9
1656,1.263904444774173634104961416031602853588826705877649622611793608388203489515035688422783752914276092343820187136341246183693932264768384872547433770743e-9
1658,1.260096359085206478500639993471209708819190385178305632183205532632290635789016049578687217062966700216522755048355108270741365741775071607384488751856e-9
1660,1.256304317078479797559566757404539593481399141427545565243445100214825846334913153340001455156600025240545907329529856564008454318200917369858457027503e-9
1662,1.252528231953274493947298760019638837711330798651636090862953184221995683221983773040494422046983021064478850141660852427383304639819768237261211510425e-9
1664,1.248768017482156842355104123086835180677660481710718351813918333068999360770743907430964339166847782875890007768057428483318802858265826157219876844091e-9
1666,1.245023588006509104348453419993501993191759158179491631988821297154962332265684983961988173440019592229423946959349029867036240046088540546353740524043e-9
1668,1.241294858432100299354787055038691168339742246385599592859599600269121518106252153111413066161446129992425447176460954371946548355922723619728594303445e-9
1670,1.237581744224696723383020297908222963875636551013091727673531300147048504693755908438623063542214830688031828699904727503843515221607275040309123627275e-9
1672,1.233884161405711811704073796619538549225627791587660265313091548676823214681862517392956651237133104388796909319549914761749744222004978689627331751354e-9
1674,1.230202026547894946300427682570195715877972815323462214252792305113148261808747786520680847624351380364610461517636356214797910410343036241530852188076e-9
1676,1.2265352567710588134140886146076979816254238663654935720217721584701359012702766738642102678951914451315251628398915705185496933295713269917591803879e-9
1678,1.222883769737844920987216242313183036644260844054557375409355683666500700388164257787379382102443673059108513926807393269572532291742636180708451362104e-9
1680,1.219247483649526890198751888548816417508479619539637942746265903644537708521468788479291626990985738260283325203153411938852025161373148065997486099917e-9
1682,1.215626317241851139654489561060212938101289810065016414272762814147617589555312003422347279439149565054670119648657046942796099651173692323290947658416e-9
1684,1.212020189780914585087878206512906881846261414965481996066651150853814274644537259693738273451228716417325060636891781301810341827012603476919003149301e-9
1686,1.208429021059078981675183803187239279937837183224093197307377260999407254164815304478421152340947821698191848094693306616749877147666422483654520841813e-9
1688,1.204852731390921540262198895205579377876316488086074132058807362116908380694061539045264302026678870011056197188731920839406696669866285904717101822108e-9
1690,1.201291241609221452941183179940656092806478787857840779909688479690964617240838902277759906891994685540406667312409936815288041146276956977092756228101e-9
1692,1.197744473060981967506858854898468833163697337749423625331132356899560025285608029623927847614427467181225948284685035734907473332808801132019545663062e-9
1694,1.194212347603487654359765268764686417524419579771476663825876937214112836369289244933560691338023887718131342897504645869334104873440446842418995989244e-9
1696,1.190694787600396513414785401297618802141363284260147613167756456229779118641935499771995260760369908195171675075834524932068414129968134374518928130443e-9
1698,1.18719171591786657251286811915982235857993530412856150701731442823659950415148954669038730252937885580415298599905530723294071846826637575512286900497e-9
1700,1.183703055920716632725551383611158036594942344516097990691327540829068383455295944747550672786351062287037867332240623597658227383427352315831429607963e-9
1702,1.180228731468620819785499205931820599494542899356259826019345836372584265310842242104235270209953041666639242662887734930932723481926967104286531521872e-9
1704,1.176768666912336604672546117701072868565456801723641444296125855511052978517234942335592921054226572476859122941792317046544923855222683394831418226433e-9
1706,1.173322787089965960134334733513998198370017614682348691194498942214669375552467611826222909336531096044026978672245363556291877346641947434688085662618e-9
1708,1.169891017323249323624162798559783390362696219788187803717116752749695326089794441801808430611517396752965698847285900098780049517261010552729713365723e-9
1710,1.166473283413892040796744922264718428156953728040853373592037038782002892596974678787974001448678448795305398751830103241958150481931791766093762109911e-9
1712,1.163069511639922967315850960425804902751059742009328098141095775489524298302677237882973816010892267783173396518502404874919937545266396212401811609971e-9
1714,1.159679628752084910296808791519850375029804634834208032259523666064148385492178759696190006914019446093373394526589663003030314972736327706626008886685e-9
1716,1.156303561970256594232246358588129423486920379376823226473182227661561926609270025548902081530321049124319170226294784930860822356400693262372900594871e-9
1718,1.152941238979905839731780024896012307389789317338566596965455624719804654106206024289809872500134158482365905633604849962527240987445094439575767620375e-9
1720,1.149592587928573646846208751353240889367650170135468090636301740155615559112050283216711675012393474676136715931352241884876368120985775037270407094651e-9
1722,1.146257537422388878144713234425875249590701166925176480507801865199608393915698839488010023461765086312430217549464080493334398487760618794128231385747e-9
1724,1.142936016522613240070144619579204456209468394764797441412781840504615598339978863727761109301494270888275406522081482488918774949953621078956773042232e-9
1726,1.139627954742216264413269316768435614761337509894202108636272129708841924032517289980956119978497405077250444040047976267076339637072537789590597916521e-9
1728,1.136333282042479995022357421967747369898043474659178219818916356807930862471423423391547254624145086664259123765892288870812620616695806412841843942143e-9
1730,1.13305192882963308810029708835024959965000349865943328923932586150384168387618316078495468880617452654102516355920958098649275869381355301107805631254e-9
1732,1.129783825951514037638012976006493962092213502421884724936987182171137839015458214310255767495722477046243546025363623770833833037586274213425051910808e-9
1734,1.126528904694263240690883130864456286493615367588209304173791429024492896682868208189119386050249896014760842001005128444432625255571474086273950593551e-9
1736,1.123287096779043620324597317924790919186341409442368804833648536029789989130224330856719441934605478618965549678092385800961228788809275527016733213931e-9
1738,1.120058334358789527138985618574813652361380673473909027354017989934851465154023895590522770083414468103083156222958458533808358475400236468202212324689e-9
1740,1.116842550014983643323266409551380356866323508711472641654108583355540565954156021112012857470449034096365324858304199818593910120921055262982337221895e-9
1742,1.113639676754461616204407952669694193021148957643286914901673479969661944791312067618046465251691943170599036459960703935618588661746786464308130762131e-9
1744,1.110449648006244151222350998255811858999296648753452593387510485738269193015092738892505319738875970741011457409273284462477506857476313576334962994806e-9
1746,1.107272397618396297202177386294484393129278769962855474347183146128239426328429496015526850961583826867710051176206283620043825296868092966190282017958e-9
1748,1.104107859854913659694401155752253938109162276567659818806896670665134800083505364548358341008919833959466974785878664921681230407643076733959571778316e-9
1750,1.100955969392635281020866980551669675230105556837025462979124857723818895509131761024764030291419065531197529784839317447846275903564371038337244318679e-9
1752,1.097816661318182928495722077715801355882120305320840510214591140977318727113856184710345543907498463236065885789979853002414987948715618999144873436089e-9
1754,1.094689871124926535089031819488939238702168844208778518057343799264515242738206003358219783835042117169092993481731831258064503573975017477234411331785e-9
1756,1.091575534709975539565279469556972552337686640322504789151540036189721138137230047781422585331556073430424665396684308700381447728230975342944640361534e-9
1758,1.088473588371195875860663797368435411038485068969986381544950406740099551752075996928799979330101500525950794568018644975937382274079562073374426326465e-9
1760,1.085383968804252364162215644818936755787215038618136365333027266840836970885307738146451852728082302620232670195479459185870093525406524080784926841831e-9
1762,1.082306613099676258818720559293375146725974054568445919441991817790816517269854903628910456528386949350909091246728605910916320872047857955220643436275e-9
1764,1.079241458739957710848678085015243029071552360382717956091833255444518808999273506143332906578599992798011661755531841381177104434590948384922299195974e-9
1766,1.076188443596662905414462017124853270637296098450095709686929978015152465498486871057659997637333550771329983889721308952004511993746599867145488544197e-9
1768,1.073147505927575637204876834101929467579661260144970677342680985111601539020210165369538260158469015028443683358263587057691754128883382530153501371193e-9
1770,1.070118584373863089210834855063760801657979744469257133220758707151416148263154648567924610247358261552504431694229171615642993982539600840578961457457e-9
1772,1.067101617957265582891301984341790182371078438395063012923816980309688673000419229494396791549803489166408703683157213116772841816445725173537771542576e-9
1774,1.064096546077310070209367202040490318754860820457623826359896183040096131701019208068059249692502176114843485436018947175928258524963799324712274476034e-9
1776,1.061103308508547140471666746329505607384381809694594586179059728475825893628777836412223844112865243997692718695486531811028805453723999668244928019754e-9
1778,1.058121845397811317328817319398526849888172446880510765845099376069391397831613901169482948547712019508014260348458680380297722075700521811036954222721e-9
1780,1.055152097261504423690357422638089773135760961121174912632982739499718449753024275478509064176229495304928673189243386352196469871159282494070134735665e-9
1782,1.052194004982901794675330636499967669244398879690742071413296294362694021280230999418915412755708637869973935917410613681023032415049047058261897837581e-9
1784,1.049247509809481121059432695148139258300861572464587194146679560639350702083562812449338066430115677908039994434472941488622313001550068610349742919464e-9
1786,1.046312553350273707991943871599569263773355129883865179674422494097910281710463583659148744077404159467726281969433386129414176723571777438425032971717e-9
1788,1.043389077573237936040832786073722375986209713158157659909063063433735054523084941972856431418444648622504969063479788899202776617640518123265307198453e-9
1790,1.040477024802654713882795648998722245206771397416262165053906054111391589171380147527696512701909074149495288265350191437032315501491125395231614311341e-9
1792,1.037576337716544714186929664836838522272255872463530068929955470274168379787505719039681193568628766685869619063809363379546910408849589511474505454552e-9
1794,1.034686959344107186446569584890012971539206092683205292479074550275100533474965966019620308057226060755446785376128759758000753024348073084775658386423e-9
1796,1.031808833063180142693876226690206470916669941612611751263756694291657663389802077918066904997691629838166676177356673010460254693691386353566881723689e-9
1798,1.028941902597721714186384554184054292851595361186496110213588104586408063107580319898389978322197186841587582575274726572581059058857895857628476559482e-9
1800,1.026086112015312479284221445501664202510320068221304374655733341009673517327806446451330715880736622559086159990891995132392126190946908840611901599114e-9
1802,1.023241405724678564841409870001082927453906135275433157480192699098373660495957569542013988192531728736823392142675549515053189419240019030014572812514e-9
1804,1.020407728473235325514902724710543298753207355100052103942646994919986402894639917803103943656921776385139555316008659358394585463833354063984366634304e-9
1806,1.017585025344651407451047544570366272629708361929135703458139264385776192381617584792916595977174526146152176697561490515171586584044739720794206415083e-9
1808,1.014773241756433004841379899627445251206278851347260476228311745443518629832752199220071115290830034033228657289840902706457656038124919618814316758592e-9
1810,1.011972323457528119848281484627047546736381494613009450252834792613172180225881802427034902565734868556428020628061782400655408119050180447754624016965e-9
1812,1.009182216525950638386417474915789464568325009702918862599244826313343980361064491479528280469765093602594473056655663985577181341113522658441595561308e-9
1814,1.006402867366424036208281335531239882096418169103489288767533046280913477989779258043394143021522743095631129652374359479921658798723198464112065527077e-9
1816,1.003634222708044531681914542921905211189317673337056052254987861561091248613443688449406055031998120023324644547292948965344884912264314600093638385095e-9
1818,1.000876229601963503566220232975924322897247908510625285134537961290257284344692214406086262628663563656582984618317249438775597027504173194275781111362e-9
1820,9.981288354190889939845363131313001051642795409164971348868412132093673728496260170727722358643941720913854951296248195386213213285368228083284458108641e-10
1822,9.953919878478061186705538828700331827287281801521633347344972139587932913214852444608984145770488212328887301325940295962512220931586722824264930812526e-10
1824,9.926656348917162084125358901417824150345224893666375839199813235725029332326853305077972260007068909840153279194148756522367155626402535335320301388863e-10
1826,9.899497248673945074523800436143607750948791777783400614504019317607017024538893865975913076517045925189183623626495865434477976931176760227593531511023e-10
1828,9.872442064021662564056466281374678560172282236680619873481125063407520704799669477257822648767452963294083904190693806767615278107385777800275838569444e-10
1830,9.845490284319009890574999077350034040076353582586847665937779505470546024821526722759188293302903421247160023375059493600086990279726551220422913344034e-10
1832,9.818641401988248741578515231609670031462400331420260175223925809357475290274886045092807500189652157458198171755555682350304626812146591198759867293195e-10
1834,9.791894912493509350871024308889705961902260513002308099617531301778097157718255944391976798355556315637614473275748964957855895987846692266662466573541e-10
1836,9.765250314319269819920097257442608288018397187445389405373371614200166078371638826218352338928430818950484830840473689716993568551250480062457713919016e-10
1838,9.73870710894901092699605936951062247343455740442900542083296248349185731213318846026025475702519617215444613325964836132089590563724064044289964835728e-10
1840,9.712264800844044804060174926723928734823757723133133937179545810606989402113868621013419409953389323988905467094549600340231370355784573956751733297594e-10
1842,9.685922897422515878067090751415166507752724245549312487157895834728866705694218846687679090634041901424461494089690666210798552420486726509492786038379e-10
1844,9.659680909038572489853613085501966278573098883139357086644269774626355813738556966844498016295741223031016770730272141877984583891292064216726938985203e-10
1846,9.63353834896170762010507161764109689767081367542701063058142046718837244297790025301346237718517735781505628217098671373266713812975684375216215156847e-10
1848,9.607494733356267168024409373096029484536613138545035802951140666903687624731925360716300600016480639328396956412862146286903839864102921700671634083929e-10
1850,9.581549581261124244280029360054881408719262830433634897044279444877368275102977658786031353712600181674394462955245000813511263346307311380004824942203e-10
1852,9.555702414569517955578599075374720492298585058252853288562242130546877683503576008603129150598140431820799744881735202772922012522475641841041606297246e-10
1854,9.52995275800905517380070236158089750720253358081133330687028803880793022255623479679349764483027835211046990515783910227506960107320385774866399086402e-10
1856,9.504300139121873798052644675082836422830591741895642017836956099197781237582250425908001350423564437702607725538288121202803804758860778228450231216064e-10
1858,9.478744088244966033229042860421631022889592073048919254742391767269183890930327329672836910149663376767382293664931037803394640191481850191158373636652e-10
1860,9.453284138490660223750215033113679816727499289514490825028651850566612712606916863907919772950959550587119915378152333956545366437053842548410430068714e-10
1862,9.427919825727259796037952303456403736544417109709616504583934832422366322068657129177663703708768673747420034048293553565754424448019072444406349573626e-10
1864,9.402650688559837878025095535315237258895607805281003783405737493135285118584243629078053853644842724655779636168993681442279928038719797298199921461769e-10
1866,9.377476268311186178560522809025008587688913778933030219911329440789649929209029721243409051310626641080253136772146984430380453636059660072195182893115e-10
1868,9.352396109002916723973714804326482745805686305653685607907002843796355929706211102652709382631235239860473009770086778672327113861454243607867356826576e-10
1870,9.327409757336715063304016771056679593621839587496604655579845495995352326893205795560162142326012606734195391544957084115078338139833024708558490290724e-10
1872,9.302516762675743567781041112930822397976319371748064784220432074401672079897394426084427948125352478308012789794811039209388991812700647689844150151359e-10
1874,9.277716677026193464066311427764976864381983237655838869807626734148626376282833003901505750125134439169076028985155441152729980075442089205878662656123e-10
1876,9.253009055018984254534168614539475881665192513546808297374134919305416122464958765161657450874896252795577353402249683972026896713355238549945990568855e-10
1878,9.228393453891609191484048170969107508223279651254623335122469695820848219222027481885198937063289567737038168386934477019963649753480905475421059979343e-10
1880,9.203869433470125485638375539107294645318455720164827283715123561430712896927139401639854398658039538716651112654812069111460003411064710545349697514111e-10
1882,9.179436556151287942592368825556022780775415275939163882212413057291987557579756149569023822398059140969258980399047826637330055758199307396997450707443e-10
1884,9.155094386884824734045816339295102022498661612837354652792248118103109891564185324965482193179173460083107346706619057746770029077699852227786835630665e-10
1886,9.130842493155854023664216815750898013865210384149701380727727168470238585531029252595540721864078387932634007915177939876048529558898282591588676474105e-10
1888,9.106680444967440180289315688342657478283000569528989040389345842407687706947766089666112181063111053915314420132367380115290242717875965170359332875291e-10
1890,9.08260781482328832394880052351309961441802977317892909834082017401299437783052318245800459514623019385143054297521561822045955397425571475524383707559e-10
1892,9.058624177710575962703468720587767183690414944851988475560613147975957427872857069003688616175161939169088862492341833729887199910708879358030360625968e-10
1894,9.03472911108292049081926386625989951591962024477323097950226605690832346561787711707454895149019445858986480148642280910086178627651571831875906838732e-10
1896,9.010922194843481331062884227526343037428967081200590442274947309777094121469315203934486135656626087533999048814367388459405537202111410034283685597385e-10
1898,8.987203011328195516094866019700699121284556995529848419027586955098752731683428804434581386360303939427213815650317468539246033903635050918162863768316e-10
1900,8.963571145289145515974781617555112348140514770453319787025185156481875881584422511702451486443503150437170580688306896922476813574219832711202863530594e-10
1902,8.940026183878058130701093485312174048141230411598839586968952119709462633372793304405074667994037848271842802042632757796199285201537157918625715023732e-10
1904,8.916567716629933278484871666887271230947736113618029544460833157182095922826372099957015654383992200345031667853209431408788154465967796510298744370649e-10
1906,8.893195335446801522103598569094768744806940963442613434596138396732089800533604705944712865921472634339984818876836299947978609910432802186728539600202e-10
1908,8.869908634581609187200211138101286954551108147236361139609074550132174062471275856872848806748964215647919300713588393116263448261587803608744550891519e-10
1910,8.84670721062222993778490859948359447909984522037036889343027208322414168538610990917481327331437206035229946700269564959165980540797688564418691721252e-10
1912,8.82359066247560168546460479489264726331401874353941718462726875617364270761422913119023866876618233654147220398070426926767426106331099504628008883031e-10
1914,8.800558591351987720068729041251972774006321556912792457891986819469271002013645008003571699127671767440934888767933538537061802493886510139207705708808e-10
1916,8.777610600749360960361860026525484683105031878293841957091226813952252188731382415614286364483412516227752199097438160007447711116607610688059784770307e-10
1918,8.754746296437910234434875906773010367310468413349411815149175112631108233894347686280846952333328655735890562344615331785917433377997118997214242043898e-10
1920,8.731965286444667510148363823524674863418011513960932826628004979111778094079938105263143520956606146322454773606231814369393016343271299249137671190079e-10
1922,8.709267181038255006666378100228996013703106922451732372168054644759415221050359785575258353538229357650086216992860495218044806597246078649177849888796e-10
1924,8.686651592713751128666674487221344695950445965629467196322666717330317104187537150541569263063800455709949740582239721414704459797650037872688482415378e-10
1926,8.664118136177674175246665854743167498123771750463351478924562373882970287465085981042205152408647871515614662014169884770296035125969351507849458531451e-10
1928,8.641666428333082785863912549505024971216872702772798379165436679268075834392179542842540077241418640440244744198505445586680447357390079895659584679874e-10
